Date/time,Pressure,Temperature[°C],Barometric,Depth
2023-04-19 16:00:00,757.467,6.047,739.383,0.38785595640422754
2023-04-19 16:05:00,757.3113333333333,5.985666666666667,739.3246666666666,0.386880221297353
2023-04-19 16:10:00,757.1556666666667,5.924333333333333,739.2663333333334,0.3859045112549816
2023-04-19 16:15:00,757.0,5.863,739.208,0.3849288262771161
2023-04-19 16:20:00,757.2526666666666,5.816333333333334,739.2663333333334,0.3868704939568269
2023-04-19 16:25:00,757.5053333333334,5.769666666666667,739.3246666666666,0.3888121235602144
2023-04-19 16:30:00,757.758,5.723,739.383,0.39075371508727264
2023-04-19 16:35:00,757.6610000000001,5.691,739.4413333333333,0.389199126404901
2023-04-19 16:40:00,757.564,5.659,739.4996666666667,0.3876445585921957
2023-04-19 16:45:00,757.467,5.627,739.558,0.3860900116491658
2023-04-19 16:50:00,757.5056666666667,5.580333333333333,739.597,0.3860849238656121
2023-04-19 16:55:00,757.5443333333333,5.533666666666667,739.636,0.3860798361473667
2023-04-19 17:00:00,757.583,5.487,739.675,0.3860747484944351
2023-04-19 17:05:00,757.583,5.442333333333333,739.675,0.38607306929765706
2023-04-19 17:10:00,757.583,5.397666666666667,739.675,0.386071390100879
2023-04-19 17:15:00,757.583,5.353,739.675,0.38606971090410086
2023-04-19 17:20:00,757.8943333333333,5.302,739.7333333333333,0.3885976211632892
2023-04-19 17:25:00,758.2056666666667,5.251,739.7916666666666,0.39112547724838675
2023-04-19 17:30:00,758.517,5.2,739.85,0.39365327915938736
2023-04-19 17:35:00,758.264,5.1610000000000005,739.7526666666666,0.39209523636962074
2023-04-19 17:40:00,758.0110000000001,5.122,739.6553333333334,0.3905372190693467
2023-04-19 17:45:00,757.758,5.083,739.558,0.3889792272585669
2023-04-19 17:50:00,757.8163333333333,5.036333333333333,739.6553333333334,0.38858749260135594
2023-04-19 17:55:00,757.8746666666667,4.9896666666666665,739.7526666666666,0.3881957655855376
2023-04-19 18:00:00,757.933,4.943,739.85,0.3878040462111075
2023-04-19 18:05:00,757.8746666666667,4.901,739.7526666666666,0.3881923924214271
2023-04-19 18:10:00,757.8163333333333,4.859,739.6553333333334,0.3885807317544946
2023-04-19 18:15:00,757.758,4.817,739.558,0.3889690642103143
2023-04-19 18:20:00,757.8553333333333,4.780333333333333,739.6553333333334,0.388967663288873
2023-04-19 18:25:00,757.9526666666667,4.743666666666667,739.7526666666666,0.3889662623674376
2023-04-19 18:30:00,758.05,4.707,739.85,0.38896486144599784
2023-04-19 18:35:00,757.8943333333333,4.673666666666667,739.9083333333333,0.3868240160235511
2023-04-19 18:40:00,757.7386666666666,4.640333333333333,739.9666666666667,0.38468320055087346
2023-04-19 18:45:00,757.583,4.607,740.025,0.3825424150279662
2023-04-19 18:50:00,757.447,4.581333333333333,740.025,0.3811817674268966
2023-04-19 18:55:00,757.3109999999999,4.555666666666667,740.025,0.37982113448161897
2023-04-19 19:00:00,757.175,4.53,740.025,0.37846051619213633
2023-04-19 19:05:00,757.2139999999999,4.509,740.1223333333334,0.3778765636723634
2023-04-19 19:10:00,757.253,4.4879999999999995,740.2196666666666,0.377292616295835
2023-04-19 19:15:00,757.292,4.467,740.317,0.3767086740625481
2023-04-19 19:20:00,757.5056666666667,4.455666666666667,740.4336666666667,0.3776780317394853
2023-04-19 19:25:00,757.7193333333333,4.444333333333333,740.5503333333334,0.3786473848007992
2023-04-19 19:30:00,757.933,4.433,740.667,0.3796167332464898
2023-04-19 19:35:00,757.8746666666667,4.405333333333333,740.7056666666667,0.37864597913987985
2023-04-19 19:40:00,757.8163333333333,4.377666666666666,740.7443333333333,0.3776752363008209
2023-04-19 19:45:00,757.758,4.35,740.783,0.37670450472931294
2023-04-19 19:50:00,757.6996666666666,4.322333333333333,740.8413333333333,0.3755371716102295
2023-04-19 19:55:00,757.6413333333334,4.294666666666667,740.8996666666667,0.3743698520431833
2023-04-19 20:00:00,757.583,4.267,740.958,0.3732025460281744
2023-04-19 20:05:00,757.6413333333334,4.245666666666667,741.0163333333334,0.3732018014825148
2023-04-19 20:10:00,757.6996666666666,4.224333333333334,741.0746666666666,0.37320105693685524
2023-04-19 20:15:00,757.758,4.203,741.133,0.3732003123911958
2023-04-19 20:20:00,758.0110000000001,4.179666666666667,741.172,0.375338847974095
2023-04-19 20:25:00,758.264,4.156333333333333,741.211,0.37747736259215453
2023-04-19 20:30:00,758.517,4.133,741.25,0.37961585624537864
2023-04-19 20:35:00,758.5753333333333,4.112,741.3083333333333,0.37961509503071333
2023-04-19 20:40:00,758.6336666666667,4.091,741.3666666666667,0.37961433381604803
2023-04-19 20:45:00,758.692,4.07,741.425,0.37961357260138273
2023-04-19 20:50:00,758.692,4.051,741.639,0.37747359175669193
2023-04-19 20:55:00,758.692,4.032,741.853,0.3753336279833696
2023-04-19 21:00:00,758.692,4.013,742.067,0.37319368128141556
2023-04-19 21:05:00,758.789,3.992,742.067,0.37416261549660934
2023-04-19 21:10:00,758.886,3.971,742.067,0.3751315411593247
2023-04-19 21:15:00,758.983,3.95,742.067,0.3761004582695616
2023-04-19 21:20:00,759.1386666666666,3.9243333333333337,742.1056666666667,0.3772691286822859
2023-04-19 21:25:00,759.2943333333334,3.8986666666666667,742.1443333333333,0.3784377864867173
2023-04-19 21:30:00,759.45,3.873,742.183,0.3796064316828557
2023-04-19 21:35:00,759.6056666666667,3.857666666666667,742.2996666666667,0.3799957310417751
2023-04-19 21:40:00,759.7613333333334,3.8423333333333334,742.4163333333333,0.3803850278899521
2023-04-19 21:45:00,759.917,3.827,742.533,0.3807743222273854
2023-04-19 21:50:00,759.7613333333334,3.8103333333333333,742.572,0.37882778960159713
2023-04-19 21:55:00,759.6056666666667,3.7936666666666667,742.611,0.37688127059782073
2023-04-19 22:00:00,759.45,3.777,742.65,0.37493476521605773
2023-04-19 22:05:00,759.489,3.755666666666667,742.7083333333334,0.37474075543735497
2023-04-19 22:10:00,759.528,3.7343333333333333,742.7666666666667,0.3745467473903273
2023-04-19 22:15:00,759.567,3.713,742.825,0.3743527410749733
2023-04-19 22:20:00,759.6836666666667,3.702,742.825,0.3755185497454492
2023-04-19 22:25:00,759.8003333333334,3.6910000000000003,742.825,0.3766843530277657
2023-04-19 22:30:00,759.917,3.68,742.825,0.37785015092192287
2023-04-19 22:35:00,759.917,3.6633333333333336,742.825,0.377849552906208
2023-04-19 22:40:00,759.917,3.6466666666666665,742.825,0.3778489548904931
2023-04-19 22:45:00,759.917,3.63,742.825,0.37784835687477825
2023-04-19 22:50:00,760.014,3.621,742.9223333333333,0.37784470201646364
2023-04-19 22:55:00,760.111,3.612,743.0196666666667,0.37784104717074185
2023-04-19 23:00:00,760.208,3.603,743.117,0.3778373923376187
2023-04-19 23:05:00,760.208,3.5863333333333336,743.078,0.37822662730873324
2023-04-19 23:10:00,760.208,3.5696666666666665,743.039,0.37861585955078003
2023-04-19 23:15:00,760.208,3.553,743.0,0.3790050890637576
2023-04-19 23:20:00,760.461,3.534333333333333,743.039,0.3811434747564616
2023-04-19 23:25:00,760.7139999999999,3.5156666666666667,743.078,0.3832818436772935
2023-04-19 23:30:00,760.967,3.497,743.117,0.38542019582625475
2023-04-19 23:35:00,760.6556666666667,3.4856666666666665,743.117,0.38230783713113264
2023-04-19 23:40:00,760.3443333333333,3.4743333333333335,743.117,0.37919549325041657
2023-04-19 23:45:00,760.033,3.463,743.117,0.376083164184108
2023-04-19 23:50:00,760.033,3.453,743.1753333333334,0.3754997419221963
2023-04-19 23:55:00,760.033,3.443,743.2336666666666,0.37491632210944803
2023-04-20 00:00:00,760.033,3.433,743.292,0.3743329047458631
2023-04-20 00:05:00,760.1886666666667,3.4219999999999997,743.3503333333333,0.37530540100937726
2023-04-20 00:10:00,760.3443333333333,3.411,743.4086666666667,0.3762778927776256
2023-04-20 00:15:00,760.5,3.4,743.467,0.37725038005061096
2023-04-20 00:20:00,760.3443333333333,3.3876666666666666,743.467,0.3756940040667218
