Date/time,Pressure,Temperature[°C],Barometric,Depth
2022-07-12 16:00:00,760.792,12.237,755.425,0.15574447737739638
2022-07-12 16:05:00,760.7336666666666,12.297,755.3083333333333,0.15632930355572328
2022-07-12 16:10:00,760.6753333333334,12.357,755.1916666666667,0.15691414442902876
2022-07-12 16:15:00,760.617,12.417,755.075,0.1574989999973159
2022-07-12 16:20:00,760.578,12.452333333333334,755.1333333333333,0.15652468305492126
2022-07-12 16:25:00,760.539,12.487666666666666,755.1916666666667,0.15555035167319253
2022-07-12 16:30:00,760.5,12.523,755.25,0.15457600585212966
2022-07-12 16:35:00,760.539,12.523,755.25,0.15496657046703133
2022-07-12 16:40:00,760.578,12.523,755.25,0.15535713508193302
2022-07-12 16:45:00,760.617,12.523,755.25,0.1557476996968347
2022-07-12 16:50:00,760.6753333333334,12.516333333333334,755.25,0.15633180161090715
2022-07-12 16:55:00,760.7336666666666,12.509666666666666,755.25,0.156915901892204
2022-07-12 17:00:00,760.792,12.503,755.25,0.15750000054072535
2022-07-12 17:05:00,760.8503333333333,12.492,755.25,0.15808404661084102
2022-07-12 17:10:00,760.9086666666667,12.481,755.25,0.15866808998687704
2022-07-12 17:15:00,760.967,12.47,755.25,0.15925213066883334
2022-07-12 17:20:00,760.967,12.445666666666668,755.25,0.15925183862989528
2022-07-12 17:25:00,760.967,12.421333333333333,755.25,0.15925154659095722
2022-07-12 17:30:00,760.967,12.397,755.25,0.15925125455201916
2022-07-12 17:35:00,761.0253333333334,12.354666666666667,755.3083333333333,0.1592507464842791
2022-07-12 17:40:00,761.0836666666667,12.312333333333333,755.3666666666667,0.15925023841653607
2022-07-12 17:45:00,761.142,12.27,755.425,0.15924973034879597
2022-07-12 17:50:00,761.1806666666668,12.211,755.4639999999999,0.1592456843136079
2022-07-12 17:55:00,761.2193333333333,12.152,755.503,0.1592416383609901
2022-07-12 18:00:00,761.258,12.093,755.542,0.1592375924909456
2022-07-12 18:05:00,761.2193333333333,12.037666666666667,755.503,0.15924026633804658
2022-07-12 18:10:00,761.1806666666668,11.982333333333333,755.4639999999999,0.15924294010770884
2022-07-12 18:15:00,761.142,11.927,755.425,0.15924561379992938
2022-07-12 18:20:00,761.2973333333333,11.875666666666666,755.4639999999999,0.16040985715475783
2022-07-12 18:25:00,761.4526666666667,11.824333333333334,755.503,0.16157407543668317
2022-07-12 18:30:00,761.608,11.773,755.542,0.16273826864570684
2022-07-12 18:35:00,761.511,11.722999999999999,755.542,0.1617663905389624
2022-07-12 18:40:00,761.414,11.673,755.542,0.1607945327952604
2022-07-12 18:45:00,761.317,11.623,755.542,0.15982269541460226
2022-07-12 18:50:00,761.3556666666667,11.576333333333332,755.6003333333333,0.1596252173548492
2022-07-12 18:55:00,761.3943333333333,11.529666666666667,755.6586666666667,0.15942774314844355
2022-07-12 19:00:00,761.433,11.483,755.717,0.15923027279539118
2022-07-12 19:05:00,761.433,11.441,755.6586666666667,0.15981381415941548
2022-07-12 19:10:00,761.433,11.399,755.6003333333333,0.16039734523695665
2022-07-12 19:15:00,761.433,11.357,755.542,0.1609808660280088
2022-07-12 19:20:00,761.4913333333333,11.318999999999999,755.6973333333334,0.16000923695919028
2022-07-12 19:25:00,761.5496666666667,11.281,755.8526666666667,0.15903762336628663
2022-07-12 19:30:00,761.608,11.243,756.008,0.15806602524929186
2022-07-12 19:35:00,761.6663333333333,11.209666666666667,755.9693333333333,0.15903677024711632
2022-07-12 19:40:00,761.7246666666666,11.176333333333334,755.9306666666668,0.16000750166957228
2022-07-12 19:45:00,761.783,11.143,755.892,0.1609782195166701
2022-07-12 19:50:00,761.7246666666666,11.113000000000001,755.9306666666668,0.16000673133072385
2022-07-12 19:55:00,761.6663333333333,11.083,755.9693333333333,0.15903525536260835
2022-07-12 20:00:00,761.608,11.053,756.008,0.15806379161231326
2022-07-12 20:05:00,761.7246666666666,11.019666666666668,756.0663333333333,0.1586473934935342
2022-07-12 20:10:00,761.8413333333333,10.986333333333333,756.1246666666667,0.15923098721087436
2022-07-12 20:15:00,761.958,10.953,756.183,0.15981457276433964
2022-07-12 20:20:00,762.0553333333334,10.924333333333333,756.2413333333333,0.16020465895687425
2022-07-12 20:25:00,762.1526666666666,10.895666666666667,756.2996666666667,0.16059474045540933
2022-07-12 20:30:00,762.25,10.867,756.358,0.16098481725994945
2022-07-12 20:35:00,762.4056666666667,10.840333333333334,756.4553333333333,0.16156845920714885
2022-07-12 20:40:00,762.5613333333333,10.813666666666668,756.5526666666666,0.16215209462324598
2022-07-12 20:45:00,762.717,10.787,756.65,0.16273572350824084
2022-07-12 20:50:00,762.7753333333334,10.762333333333334,756.7473333333334,0.16234498887941676
2022-07-12 20:55:00,762.8336666666667,10.737666666666666,756.8446666666666,0.16195425828961293
2022-07-12 21:00:00,762.892,10.713,756.942,0.16156353173882934
2022-07-12 21:05:00,762.9503333333333,10.688666666666666,756.942,0.16214718101135972
2022-07-12 21:10:00,763.0086666666667,10.664333333333333,756.942,0.16273082432425923
2022-07-12 21:15:00,763.067,10.64,756.942,0.16331446167752794
2022-07-12 21:20:00,763.1253333333333,10.620000000000001,757.0003333333333,0.16331420451537582
2022-07-12 21:25:00,763.1836666666667,10.6,757.0586666666667,0.1633139473532237
2022-07-12 21:30:00,763.242,10.58,757.117,0.16331369019107156
2022-07-12 21:35:00,763.3389999999999,10.563333333333333,757.1556666666667,0.1638974137548888
2022-07-12 21:40:00,763.436,10.546666666666667,757.1943333333332,0.16448113323677163
2022-07-12 21:45:00,763.533,10.53,757.233,0.16506484863671106
2022-07-12 21:50:00,763.533,10.514333333333333,757.3496666666666,0.16389677770716735
2022-07-12 21:55:00,763.533,10.498666666666667,757.4663333333333,0.1627287144516688
2022-07-12 22:00:00,763.533,10.483,757.583,0.16156065887021542
2022-07-12 22:05:00,763.5913333333333,10.469666666666667,757.622,0.1617540222181436
2022-07-12 22:10:00,763.6496666666667,10.456333333333333,757.6610000000001,0.1619473844837719
2022-07-12 22:15:00,763.708,10.443,757.7,0.1621407456671047
2022-07-12 22:20:00,763.8053333333334,10.427666666666667,757.7583333333333,0.16253094534127344
2022-07-12 22:25:00,763.9026666666666,10.412333333333333,757.8166666666667,0.16292114250469536
2022-07-12 22:30:00,764.0,10.397,757.875,0.16331133715737947
2022-07-12 22:35:00,763.961,10.385666666666667,757.8166666666667,0.1635047179139593
2022-07-12 22:40:00,763.922,10.374333333333333,757.7583333333333,0.1636980977505882
2022-07-12 22:45:00,763.883,10.363,757.7,0.16389147666726173
2022-07-12 22:50:00,763.922,10.349666666666666,757.6610000000001,0.16467207696175198
2022-07-12 22:55:00,763.961,10.336333333333334,757.622,0.16545267288973536
2022-07-12 23:00:00,764.0,10.323,757.583,0.1662332644512059
2022-07-12 23:05:00,763.961,10.309666666666667,757.6803333333334,0.16486841122489976
2022-07-12 23:10:00,763.922,10.296333333333333,757.7776666666666,0.1635035656306531
2022-07-12 23:15:00,763.883,10.283,757.875,0.1621387276684645
2022-07-12 23:20:00,763.883,10.272,757.875,0.16213858893105787
2022-07-12 23:25:00,763.883,10.261,757.875,0.16213845019365125
2022-07-12 23:30:00,763.883,10.25,757.875,0.16213831145624463
2022-07-12 23:35:00,763.883,10.236666666666666,757.7776666666666,0.16311241858044753
2022-07-12 23:40:00,763.883,10.223333333333334,757.6803333333334,0.1640865202558436
2022-07-12 23:45:00,763.883,10.21,757.583,0.16506061648243583
2022-07-12 23:50:00,763.883,10.196666666666667,757.622,0.16467006598941153
2022-07-12 23:55:00,763.883,10.183333333333334,757.6610000000001,0.16427951767963847
2022-07-13 00:00:00,763.883,10.17,757.7,0.16388897155312107
2022-07-13 00:05:00,763.922,10.159,757.7,0.16427919984401268
2022-07-13 00:10:00,763.961,10.148,757.7,0.16466942633371962
2022-07-13 00:15:00,764.0,10.137,757.7,0.1650596510222403
2022-07-13 00:20:00,763.961,10.123666666666667,757.6026666666667,0.16564335870731817
2022-07-13 00:25:00,763.922,10.110333333333333,757.5053333333334,0.16622706312684338
2022-07-13 00:30:00,763.883,10.097,757.408,0.16681076428081743
2022-07-13 00:35:00,763.7663333333334,10.083666666666666,757.311,0.16661373236579102
2022-07-13 00:40:00,763.6496666666667,10.070333333333334,757.2139999999999,0.1664167015517233
2022-07-13 00:45:00,763.533,10.057,757.117,0.16621967183861136
2022-07-13 00:50:00,763.533,10.043666666666667,757.117,0.16621949225195903
2022-07-13 00:55:00,763.533,10.030333333333333,757.117,0.16621931266530673
2022-07-13 01:00:00,763.533,10.017,757.117,0.16621913307865444
2022-07-13 01:05:00,763.533,10.005666666666666,757.117,0.16621898042999994
2022-07-13 01:10:00,763.533,9.994333333333334,757.117,0.1662188277813455
2022-07-13 01:15:00,763.533,9.983,757.117,0.166218675132691
2022-07-13 01:20:00,763.533,9.972,757.0586666666667,0.1668023924257171
2022-07-13 01:25:00,763.533,9.961,757.0003333333333,0.16738610702466647
2022-07-13 01:30:00,763.533,9.95,756.942,0.16796981892953317
2022-07-13 01:35:00,763.4746666666666,9.940999999999999,756.942,0.16738583274635982
2022-07-13 01:40:00,763.4163333333333,9.932,756.942,0.16680184876743345
2022-07-13 01:45:00,763.358,9.923,756.942,0.16621786699275412
2022-07-13 01:50:00,763.261,9.914333333333333,756.8446666666666,0.16622108659508908
2022-07-13 01:55:00,763.164,9.905666666666667,756.7473333333334,0.16622430618529488
2022-07-13 02:00:00,763.067,9.897,756.65,0.16622752576337146
2022-07-13 02:05:00,763.067,9.885666666666667,756.65,0.1662273730909251
2022-07-13 02:10:00,763.067,9.874333333333333,756.65,0.16622722041847876
2022-07-13 02:15:00,763.067,9.863,756.65,0.1662270677460324
2022-07-13 02:20:00,763.067,9.852,756.65,0.16622691956395214
2022-07-13 02:25:00,763.067,9.841,756.65,0.1662267713818719
2022-07-13 02:30:00,763.067,9.83,756.65,0.16622662319979165
2022-07-13 02:35:00,763.0086666666667,9.816666666666666,756.65,0.1656425971549685
2022-07-13 02:40:00,762.9503333333333,9.803333333333333,756.65,0.16505857437569654
2022-07-13 02:45:00,762.892,9.79,756.65,0.16447455486197574
2022-07-13 02:50:00,762.9503333333333,9.779,756.65,0.1650582525386044
2022-07-13 02:55:00,763.0086666666667,9.767999999999999,756.65,0.1656419475211533
2022-07-13 03:00:00,763.067,9.757,756.65,0.16622563980962254
2022-07-13 03:05:00,763.0086666666667,9.745666666666667,756.5916666666667,0.16622548713717622
2022-07-13 03:10:00,762.9503333333333,9.734333333333334,756.5333333333333,0.16622533446472987
2022-07-13 03:15:00,762.892,9.723,756.475,0.16622518179228352
2022-07-13 03:20:00,762.8336666666667,9.712,756.475,0.16564119999731114
